address,hours,city,province,lat,lon
4702 50 St,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Blackfalds,Alberta,,
4819 50th Avenue,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Bonnyville,Alberta,,
4912 37th St,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Bonnyville,Alberta,,
203 2nd St W,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Brooks,Alberta,,
779 Sutherland Dr E,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Brooks,Alberta,,
10 Copperstone St SE,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Calgary,Alberta,50.9158895,-113.933902
100 151 Walden Gate SE,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Calgary,Alberta,50.8757921,-114.0356776
10099 Hidden Valley Dr NW,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Calgary,Alberta,51.1467362,-114.10581611239023
1010 8th Street SW,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Calgary,Alberta,,
1035 New Brighton Dr SE,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Calgary,Alberta,50.92159225,-113.93549508390461
